Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-02608,15,Female,West Bengal,Darjeeling,Women Empowerment,2024-04-03,Completed,72.93,110,17400.0,16061.22,11,3.0,No,0.0,None,5
BEN-02609,38,Male,Karnataka,Mysore,Health Awareness,2024-08-17,Completed,70.93,11,2400.0,2392.08,12,4.0,No,0.0,None,6
BEN-02610,43,Female,Maharashtra,Pune,Education,2024-01-27,Completed,91.0,93,9300.0,7859.5,7,4.0,No,0.0,None,6
BEN-02611,36,Male,Delhi,West Delhi,Skill Development,2023-09-07,Completed,94.31,215,15500.0,14897.68,9,5.0,Yes,0.0,None,5
BEN-02612,16,Male,Maharashtra,Thane,Women Empowerment,2022-06-18,Completed,93.77,125,13800.0,11845.72,4,,No,0.0,None,7
BEN-02613,26,Male,West Bengal,Howrah,Women Empowerment,2023-12-08,Completed,82.07,129,23400.0,30805.55,5,4.0,No,0.0,None,6
BEN-02614,28,Female,Karnataka,Belgaum,Women Empowerment,2021-11-07,Completed,57.53,134,16000.0,14484.37,13,3.0,No,4500.0,Individual,2
BEN-02615,35,Male,Delhi,New Delhi,Health Awareness,2025-07-24,Completed,92.77,10,3000.0,2775.6,2,5.0,Yes,0.0,None,4
BEN-02616,36,Female,Maharashtra,Nashik,Women Empowerment,2021-07-05,Completed,71.53,116,18500.0,17619.93,3,4.0,Yes,800.0,Individual,3
BEN-02617,20,Female,Delhi,New Delhi,Education,2023-08-26,Completed,71.03,76,8300.0,6943.89,7,4.0,No,0.0,None,6
BEN-02618,29,Female,Maharashtra,Mumbai,Women Empowerment,2021-12-21,Completed,73.48,125,16600.0,14390.62,6,3.0,No,0.0,None,2
BEN-02619,34,Female,Uttar Pradesh,Lucknow,Health Awareness,2025-04-03,Completed,83.21,12,2000.0,1934.61,3,4.0,No,1800.0,Individual,7
BEN-02620,45,Female,Maharashtra,Mumbai,Digital Literacy,2023-04-24,Dropped Out,59.86,63,8600.0,4888.97,11,,No,0.0,None,2
BEN-02621,36,Female,West Bengal,Hooghly,Women Empowerment,2022-01-26,Completed,88.46,115,21800.0,18691.66,3,5.0,No,0.0,None,6
BEN-02622,37,Male,Delhi,South Delhi,Women Empowerment,2024-04-28,Completed,87.12,133,21900.0,21244.56,9,4.0,Yes,0.0,None,7
BEN-02623,29,Male,Uttar Pradesh,Noida,Skill Development,2025-09-24,Completed,80.96,198,25400.0,27766.79,12,5.0,Yes,0.0,None,6
BEN-02624,44,Female,West Bengal,Kolkata,Digital Literacy,2025-09-15,Completed,91.54,63,7800.0,9695.16,9,5.0,Yes,6500.0,Corporate,4
BEN-02625,33,Female,Uttar Pradesh,Noida,Digital Literacy,2022-12-18,Completed,89.72,65,9500.0,7639.53,10,4.0,Yes,12300.0,Corporate,6
BEN-02626,19,Male,Uttar Pradesh,Lucknow,Health Awareness,2025-01-20,Dropped Out,50.74,13,2600.0,780.24,2,,No,0.0,None,4
BEN-02627,44,Female,Uttar Pradesh,Noida,Women Empowerment,2021-05-06,Completed,75.79,123,12400.0,10947.51,3,4.0,No,17800.0,CSR,3
BEN-02628,36,Male,Delhi,West Delhi,Education,2022-03-18,Completed,62.94,85,5700.0,5013.65,4,4.0,No,0.0,None,6
BEN-02629,24,Male,Maharashtra,Thane,Health Awareness,2024-03-10,Completed,63.77,13,3500.0,3126.73,1,3.0,No,0.0,None,5
BEN-02630,23,Female,Maharashtra,Nagpur,Health Awareness,2022-11-04,Dropped Out,99.19,12,3500.0,1805.47,2,,No,0.0,None,3
BEN-02631,32,Female,Karnataka,Bangalore,Health Awareness,2025-05-02,Completed,69.61,11,2600.0,2271.11,10,3.0,No,0.0,None,2
BEN-02632,34,Female,Maharashtra,Nashik,Education,2025-10-12,Completed,87.53,83,9000.0,8006.73,8,5.0,No,800.0,Individual,4
BEN-02633,31,Female,Karnataka,Belgaum,Women Empowerment,2021-01-20,Completed,88.32,119,23900.0,21095.96,5,4.0,No,0.0,None,5
BEN-02634,32,Female,Uttar Pradesh,Kanpur,Skill Development,2022-11-13,Completed,61.06,162,23600.0,20705.64,8,4.0,No,23600.0,Government,5
BEN-02635,47,Male,Karnataka,Mangalore,Health Awareness,2023-12-05,Completed,95.12,12,2300.0,2289.14,2,4.0,No,0.0,None,7
BEN-02636,40,Female,Delhi,New Delhi,Education,2024-06-15,Completed,69.82,80,6900.0,6347.52,3,2.0,No,0.0,None,2
BEN-02637,31,Female,Delhi,New Delhi,Women Empowerment,2025-09-24,Completed,71.56,131,24300.0,22286.72,10,3.0,No,19900.0,Corporate,4
BEN-02638,39,Male,Maharashtra,Nashik,Skill Development,2025-08-26,Completed,77.75,187,16000.0,16647.99,3,4.0,No,900.0,Individual,4
BEN-02639,17,Female,Delhi,West Delhi,Education,2024-09-30,Completed,97.78,70,6900.0,6583.42,5,5.0,No,6700.0,Corporate,6
BEN-02640,33,Female,Uttar Pradesh,Kanpur,Women Empowerment,2023-01-04,Completed,92.73,121,18200.0,14750.35,5,5.0,Yes,0.0,None,6
BEN-02641,48,Female,West Bengal,Kolkata,Education,2025-04-13,Completed,69.95,82,6600.0,5886.21,11,3.0,No,0.0,None,5
BEN-02642,26,Female,Uttar Pradesh,Lucknow,Women Empowerment,2022-09-07,Completed,95.67,120,24500.0,20364.48,5,,No,0.0,None,5
BEN-02643,19,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2025-11-20,Ongoing,82.19,60,9800.0,9059.41,5,,No,0.0,None,3
BEN-02644,21,Female,Delhi,North Delhi,Digital Literacy,2021-01-27,Completed,100.0,54,7800.0,7190.38,12,5.0,No,7800.0,Government,5
BEN-02645,17,Male,Karnataka,Belgaum,Education,2024-06-25,Completed,86.08,79,5900.0,6408.02,5,5.0,No,0.0,None,7
BEN-02646,20,Female,Uttar Pradesh,Varanasi,Health Awareness,2021-11-16,Completed,75.3,11,2800.0,2250.37,8,2.0,No,0.0,None,3
BEN-02647,24,Female,West Bengal,Kolkata,Skill Development,2023-10-12,Completed,66.14,217,17700.0,17159.04,6,4.0,No,0.0,None,4
BEN-02648,15,Female,West Bengal,Medinipur,Digital Literacy,2024-09-27,Completed,79.29,61,11000.0,10956.3,11,3.0,Yes,14200.0,Corporate,4
BEN-02649,29,Male,Delhi,East Delhi,Health Awareness,2024-12-11,Completed,66.02,11,2700.0,2419.0,4,2.0,No,0.0,None,3
BEN-02650,38,Female,Maharashtra,Pune,Education,2025-04-16,Completed,100.0,91,5100.0,5302.31,2,3.0,No,5900.0,CSR,7
BEN-02651,19,Female,Karnataka,Bangalore,Skill Development,2024-07-29,Completed,74.23,195,18000.0,16404.52,14,2.0,No,2600.0,Individual,2
BEN-02652,45,Male,Maharashtra,Mumbai,Skill Development,2022-12-22,Completed,85.33,208,28700.0,21313.61,5,3.0,Yes,28700.0,Government,5
BEN-02653,34,Female,Maharashtra,Nashik,Health Awareness,2025-08-23,Completed,60.17,11,2300.0,1881.2,12,4.0,No,0.0,None,5
BEN-02654,40,Female,West Bengal,Howrah,Skill Development,2025-05-19,Completed,85.96,226,18100.0,15887.57,4,4.0,Yes,0.0,None,7
BEN-02655,21,Male,West Bengal,Howrah,Women Empowerment,2022-05-29,Completed,84.6,120,15800.0,12264.83,4,4.0,Yes,19900.0,Corporate,4
BEN-02656,38,Female,West Bengal,Howrah,Women Empowerment,2025-06-07,Completed,73.88,121,18800.0,16176.29,12,4.0,Yes,0.0,None,3
BEN-02657,16,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2025-11-29,Ongoing,72.79,59,8700.0,7946.18,7,,No,0.0,None,6
BEN-02658,38,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2024-09-30,Completed,62.68,60,8200.0,7673.86,12,2.0,No,8200.0,Government,4
BEN-02659,30,Male,Uttar Pradesh,Varanasi,Skill Development,2023-02-22,Completed,79.59,219,15200.0,13589.05,9,2.0,Yes,18200.0,CSR,4
BEN-02660,35,Male,Maharashtra,Nagpur,Health Awareness,2024-08-17,Completed,71.75,12,2200.0,,7,3.0,No,0.0,None,5
BEN-02661,16,Female,Maharashtra,Nagpur,Health Awareness,2023-06-18,Completed,64.91,12,3300.0,3316.77,8,3.0,No,3800.0,Corporate,5
BEN-02662,19,Male,Maharashtra,Thane,Digital Literacy,2024-11-23,Completed,82.44,68,8300.0,6876.63,1,5.0,No,0.0,None,6
BEN-02663,35,Male,Delhi,New Delhi,Education,2024-05-19,Completed,88.13,85,9900.0,9007.65,5,5.0,No,0.0,None,4
BEN-02664,18,Female,Karnataka,Hubli,Skill Development,2025-10-10,Completed,69.08,192,16900.0,16084.59,10,3.0,No,0.0,None,2
BEN-02665,34,Female,Karnataka,Mangalore,Skill Development,2024-09-03,Completed,60.48,177,21300.0,17459.89,12,2.0,Yes,0.0,None,2
BEN-02666,15,Male,Karnataka,Mangalore,Skill Development,2022-10-02,Completed,86.63,193,26100.0,23465.05,12,3.0,Yes,0.0,None,4
BEN-02667,38,Male,Uttar Pradesh,Ghaziabad,Education,2025-01-28,Completed,100.0,82,6900.0,5826.8,5,5.0,No,7700.0,Corporate,5
BEN-02668,15,Female,Uttar Pradesh,Noida,Skill Development,2023-04-01,Completed,76.79,209,28600.0,28358.68,14,3.0,Yes,2600.0,Individual,3
BEN-02669,35,Male,Karnataka,Mysore,Women Empowerment,2023-02-03,Completed,72.62,133,14700.0,14221.8,13,4.0,No,0.0,None,4
BEN-02670,35,Female,Maharashtra,Nagpur,Skill Development,2023-09-15,Completed,79.27,182,28100.0,24916.4,6,2.0,No,32300.0,Corporate,4
BEN-02671,21,Male,Delhi,New Delhi,Women Empowerment,2021-02-22,Dropped Out,56.36,115,16000.0,9244.2,9,,No,20000.0,Corporate,3
BEN-02672,35,Male,Uttar Pradesh,Lucknow,Education,2025-11-25,Ongoing,77.91,72,9100.0,8950.31,9,,No,0.0,None,3
BEN-02673,31,Male,Uttar Pradesh,Lucknow,Digital Literacy,2024-04-30,Completed,82.58,53,10000.0,8817.97,10,5.0,Yes,0.0,None,7
BEN-02674,23,Female,Delhi,East Delhi,Digital Literacy,2025-04-01,Completed,96.41,56,7000.0,,7,4.0,No,2400.0,Individual,5
BEN-02675,17,Male,West Bengal,Hooghly,Women Empowerment,2023-01-04,Dropped Out,44.27,123,19500.0,4673.87,5,,No,0.0,None,1
BEN-02676,15,Female,West Bengal,Hooghly,Digital Literacy,2025-02-25,Dropped Out,64.55,63,7900.0,3824.74,12,,No,0.0,None,5
BEN-02677,32,Female,Maharashtra,Nashik,Education,2024-06-21,Completed,60.34,73,6000.0,5359.11,1,4.0,No,6000.0,Corporate,5
BEN-02678,15,Female,Maharashtra,Thane,Health Awareness,2023-11-09,Completed,67.96,11,2900.0,2807.03,1,3.0,No,0.0,None,3
BEN-02679,30,Male,Karnataka,Bangalore,Education,2025-11-27,Ongoing,79.06,68,7300.0,6499.69,1,,No,7300.0,Government,2
BEN-02680,26,Female,Maharashtra,Mumbai,Skill Development,2024-03-01,Completed,75.13,203,18000.0,15555.82,11,4.0,No,0.0,None,6
BEN-02681,36,Female,Maharashtra,Pune,Skill Development,2024-10-28,Completed,78.57,188,29900.0,26071.82,14,4.0,No,3000.0,Individual,6
BEN-02682,25,Male,West Bengal,Kolkata,Women Empowerment,2021-03-08,Completed,87.05,135,17800.0,22325.09,4,5.0,No,21000.0,Corporate,4
BEN-02683,25,Male,Karnataka,Mangalore,Skill Development,2023-04-02,Completed,88.37,206,27400.0,29287.84,4,4.0,Yes,0.0,None,4
BEN-02684,37,Male,West Bengal,Hooghly,Women Empowerment,2025-08-22,Completed,67.14,118,19900.0,18905.05,15,3.0,No,3700.0,Individual,2
BEN-02685,32,Male,Uttar Pradesh,Varanasi,Skill Development,2025-03-13,Completed,74.45,189,18700.0,19921.56,9,3.0,Yes,0.0,None,3
BEN-02686,32,Female,Maharashtra,Nashik,Digital Literacy,2024-05-06,Completed,83.42,52,8000.0,7071.5,3,4.0,Yes,0.0,None,7
BEN-02687,34,Male,Karnataka,Bangalore,Women Empowerment,2025-09-05,Completed,89.4,106,19400.0,19138.45,14,4.0,No,0.0,None,7
BEN-02688,15,Male,Uttar Pradesh,Ghaziabad,Education,2024-02-18,Completed,81.43,76,7500.0,6574.94,10,4.0,No,0.0,None,4
BEN-02689,37,Female,Karnataka,Bangalore,Skill Development,2024-06-20,Dropped Out,56.07,188,21900.0,13031.52,15,,No,21900.0,Government,3
BEN-02690,35,Female,Uttar Pradesh,Noida,Health Awareness,2023-08-29,Completed,86.8,11,1600.0,1248.5,2,5.0,No,0.0,None,7
BEN-02691,17,Female,Karnataka,Mysore,Skill Development,2024-09-06,Completed,91.18,206,16400.0,16939.85,9,4.0,Yes,16400.0,Government,5
BEN-02692,26,Female,Delhi,West Delhi,Skill Development,2023-05-05,Completed,94.7,208,24700.0,22565.7,12,5.0,Yes,31800.0,Corporate,6
BEN-02693,28,Male,Uttar Pradesh,Kanpur,Women Empowerment,2023-09-04,Completed,78.93,115,23900.0,22567.08,9,2.0,Yes,0.0,None,2
BEN-02694,27,Male,Maharashtra,Nagpur,Skill Development,2025-11-22,Completed,83.28,230,20200.0,17318.75,6,4.0,No,0.0,None,7
BEN-02695,32,Male,Delhi,New Delhi,Skill Development,2022-01-21,Completed,98.54,172,27600.0,23438.45,11,3.0,No,0.0,None,3
BEN-02696,44,Female,Delhi,New Delhi,Skill Development,2022-01-04,Completed,88.75,200,26900.0,23749.17,12,4.0,No,0.0,None,6
BEN-02697,40,Female,Maharashtra,Nagpur,Education,2021-06-23,Completed,75.66,78,7000.0,6019.15,6,3.0,No,0.0,None,3
BEN-02698,15,Male,West Bengal,Medinipur,Skill Development,2023-05-07,Completed,96.05,191,27400.0,22521.76,5,5.0,Yes,0.0,None,4
BEN-02699,35,Female,Maharashtra,Nashik,Education,2023-09-26,Completed,85.1,75,9200.0,8357.17,5,5.0,No,7800.0,Corporate,4
BEN-02700,43,Non-binary,Maharashtra,Mumbai,Skill Development,2021-12-04,Completed,88.57,199,21200.0,19064.98,8,4.0,Yes,21200.0,Government,5
BEN-02701,33,Female,Uttar Pradesh,Noida,Skill Development,2024-05-25,Dropped Out,58.61,196,17700.0,10169.58,3,,No,4000.0,Individual,4
BEN-02702,41,Male,West Bengal,Darjeeling,Digital Literacy,2024-07-15,Dropped Out,75.06,58,9700.0,5342.34,10,,No,11100.0,Corporate,4
BEN-02703,51,Female,Uttar Pradesh,Lucknow,Women Empowerment,2025-03-03,Dropped Out,50.91,107,17600.0,8311.62,9,,No,2200.0,Individual,4
BEN-02704,40,Female,Maharashtra,Pune,Health Awareness,2025-12-03,Ongoing,83.9,10,2300.0,2264.8,2,,No,0.0,None,3
BEN-02705,31,Female,Karnataka,Belgaum,Education,2024-09-05,Completed,84.82,78,8300.0,7231.78,5,4.0,No,8300.0,Government,4
BEN-02706,40,Male,Uttar Pradesh,Noida,Education,2022-01-22,Completed,88.51,77,8500.0,8352.88,12,5.0,No,0.0,None,4
BEN-02707,30,Male,Maharashtra,Thane,Health Awareness,2021-11-16,Completed,74.16,11,1700.0,1629.56,3,2.0,No,4900.0,Individual,3
BEN-02708,29,Female,Uttar Pradesh,Lucknow,Women Empowerment,2025-04-06,Completed,100.0,118,21100.0,20038.01,10,4.0,No,21100.0,Corporate,7
BEN-02709,25,Male,Karnataka,Hubli,Education,2024-10-18,Completed,65.93,76,5200.0,4761.28,3,3.0,No,0.0,None,5
BEN-02710,46,Male,Delhi,South Delhi,Skill Development,2022-06-03,Completed,100.0,196,28300.0,26042.72,8,5.0,No,0.0,None,5
BEN-02711,19,Male,West Bengal,Medinipur,Skill Development,2022-12-26,Completed,77.57,186,17400.0,17697.36,8,3.0,Yes,21600.0,Corporate,3
BEN-02712,45,Male,West Bengal,Howrah,Health Awareness,2025-03-02,Completed,62.5,13,3300.0,2903.86,6,4.0,No,3700.0,CSR,4
BEN-02713,34,Female,Delhi,West Delhi,Education,2024-06-20,Dropped Out,73.7,74,7700.0,2729.61,3,,No,7700.0,Government,3
BEN-02714,15,Female,Karnataka,Mangalore,Women Empowerment,2024-07-17,Completed,64.72,116,20700.0,18706.75,7,5.0,No,2100.0,Individual,3
BEN-02715,33,Male,Maharashtra,Nashik,Health Awareness,2022-09-24,Completed,73.78,11,1600.0,1239.36,2,3.0,No,0.0,None,3
BEN-02716,15,Male,Maharashtra,Nagpur,Digital Literacy,2024-09-18,Completed,76.61,56,10400.0,7366.82,6,3.0,No,0.0,None,2
BEN-02717,35,Non-binary,Delhi,East Delhi,Health Awareness,2025-03-28,Completed,76.81,12,3300.0,2849.14,11,3.0,No,0.0,None,5
BEN-02718,38,Male,West Bengal,Howrah,Skill Development,2025-08-18,Completed,78.91,198,28600.0,25762.7,5,5.0,No,0.0,None,5
BEN-02719,22,Female,Maharashtra,Mumbai,Health Awareness,2025-02-12,Completed,66.91,11,2300.0,1885.2,1,3.0,No,3200.0,CSR,4
BEN-02720,30,Male,Maharashtra,Nashik,Health Awareness,2024-07-05,Completed,96.41,11,3000.0,2733.42,7,4.0,No,0.0,None,4
BEN-02721,50,Female,Maharashtra,Nagpur,Health Awareness,2024-11-19,Completed,78.16,11,1700.0,1504.63,1,2.0,No,1000.0,Individual,5
BEN-02722,23,Non-binary,Maharashtra,Mumbai,Health Awareness,2024-02-16,Completed,84.61,12,2200.0,2124.59,4,4.0,No,4500.0,Individual,4
BEN-02723,17,Female,Uttar Pradesh,Lucknow,Digital Literacy,2022-10-31,Completed,87.15,69,10500.0,9305.19,7,5.0,Yes,13600.0,Corporate,4
BEN-02724,45,Male,Maharashtra,Thane,Education,2025-08-14,Completed,85.6,74,7500.0,7047.39,3,5.0,No,7500.0,Government,5
BEN-02725,50,Female,Maharashtra,Pune,Education,2024-04-30,Dropped Out,55.26,82,8900.0,4232.24,8,,No,0.0,None,1
BEN-02726,29,Female,Delhi,New Delhi,Health Awareness,2024-07-31,Completed,89.83,12,2300.0,1867.61,12,4.0,No,4200.0,Individual,5
BEN-02727,40,Female,Maharashtra,Nagpur,Skill Development,2025-12-19,Ongoing,66.93,210,17500.0,14845.6,12,,No,0.0,None,5
BEN-02728,43,Male,Delhi,West Delhi,Education,2025-12-13,Ongoing,61.71,84,6000.0,5550.67,2,,No,0.0,None,3
BEN-02729,20,Male,West Bengal,Medinipur,Skill Development,2024-07-19,Completed,73.41,203,15700.0,20364.25,11,3.0,Yes,4400.0,Individual,4
BEN-02730,23,Female,West Bengal,Medinipur,Health Awareness,2021-05-20,Completed,77.06,11,1600.0,1383.91,7,3.0,No,0.0,None,4
BEN-02731,42,Male,Delhi,East Delhi,Education,2023-09-22,Dropped Out,75.76,77,8200.0,3906.75,12,,No,9500.0,CSR,4
BEN-02732,47,Male,Uttar Pradesh,Varanasi,Women Empowerment,2025-10-19,Completed,66.57,112,20800.0,21137.45,13,2.0,No,0.0,None,3
BEN-02733,35,Female,West Bengal,Kolkata,Education,2023-03-07,Dropped Out,73.53,79,7300.0,3894.25,8,,No,9000.0,CSR,5
BEN-02734,19,Female,Karnataka,Hubli,Education,2025-12-30,Ongoing,88.17,71,6700.0,5667.05,5,,No,4600.0,Individual,7
BEN-02735,50,Male,Maharashtra,Thane,Skill Development,2021-11-04,Completed,66.33,190,21000.0,15710.15,4,4.0,No,2700.0,Individual,3
BEN-02736,23,Male,Uttar Pradesh,Kanpur,Education,2024-06-22,Completed,87.22,87,6000.0,5916.32,1,4.0,No,0.0,None,6
BEN-02737,25,Female,Uttar Pradesh,Noida,Health Awareness,2024-04-04,Completed,100.0,12,1600.0,1405.02,12,3.0,No,0.0,None,5
BEN-02738,32,Male,Uttar Pradesh,Varanasi,Digital Literacy,2022-12-30,Completed,88.26,64,7500.0,6918.93,5,4.0,No,0.0,None,7
BEN-02739,46,Female,Uttar Pradesh,Ghaziabad,Health Awareness,2025-11-01,Dropped Out,94.71,13,2900.0,1689.24,5,,No,3200.0,Corporate,4
BEN-02740,38,Female,West Bengal,Hooghly,Education,2024-09-04,Completed,77.27,78,5700.0,,2,4.0,No,0.0,None,6
BEN-02741,33,Female,Maharashtra,Thane,Skill Development,2022-11-07,Completed,71.56,203,25100.0,19293.17,5,4.0,No,0.0,None,4
BEN-02742,34,Female,Delhi,South Delhi,Education,2023-09-01,Completed,99.54,78,7300.0,6039.02,2,4.0,No,2500.0,Individual,5
BEN-02743,29,Male,Karnataka,Belgaum,Skill Development,2025-01-23,Completed,78.53,186,21900.0,17427.1,5,3.0,Yes,19900.0,Corporate,5
BEN-02744,35,Male,Karnataka,Mangalore,Skill Development,2023-03-26,Completed,82.86,184,16200.0,15017.23,11,4.0,Yes,0.0,None,7
BEN-02745,15,Female,West Bengal,Kolkata,Health Awareness,2025-08-11,Completed,86.74,12,2800.0,,12,,No,0.0,None,7
BEN-02746,25,Female,West Bengal,Medinipur,Education,2022-06-12,Completed,73.67,81,8600.0,8932.32,12,3.0,No,0.0,None,5
BEN-02747,31,Male,Maharashtra,Nagpur,Skill Development,2023-01-18,Completed,74.83,229,21600.0,,7,2.0,No,3400.0,Individual,2
BEN-02748,16,Male,West Bengal,Howrah,Digital Literacy,2022-04-21,Completed,69.78,64,8800.0,8235.14,10,3.0,Yes,0.0,None,5
BEN-02749,33,Male,Karnataka,Bangalore,Skill Development,2022-01-01,Completed,88.39,188,19200.0,17501.58,11,5.0,Yes,4300.0,Individual,7
BEN-02750,26,Male,Uttar Pradesh,Lucknow,Digital Literacy,2023-03-31,Completed,86.71,64,7000.0,,5,4.0,Yes,1900.0,Individual,6
BEN-02751,48,Female,Delhi,North Delhi,Digital Literacy,2025-12-30,Ongoing,78.7,58,11000.0,8770.87,2,,No,10800.0,Corporate,4
BEN-02752,46,Male,Delhi,South Delhi,Skill Development,2021-12-04,Completed,73.18,219,24100.0,25186.98,6,5.0,No,0.0,None,5
BEN-02753,23,Female,West Bengal,Hooghly,Skill Development,2022-09-30,Completed,98.45,192,17700.0,16867.38,4,3.0,No,2900.0,Individual,5
BEN-02754,27,Female,Maharashtra,Pune,Health Awareness,2023-02-02,Completed,94.11,10,1700.0,1691.03,8,5.0,No,0.0,None,6
BEN-02755,28,Female,Delhi,East Delhi,Education,2024-09-04,Dropped Out,56.69,74,8700.0,2369.39,3,,No,0.0,None,2
BEN-02756,24,Female,Uttar Pradesh,Varanasi,Skill Development,2025-02-23,Completed,89.23,188,17500.0,14782.13,7,5.0,Yes,0.0,None,4
BEN-02757,31,Male,Maharashtra,Nagpur,Health Awareness,2025-03-04,Completed,97.17,11,2800.0,2485.74,7,5.0,No,0.0,None,7
BEN-02758,20,Male,Uttar Pradesh,Lucknow,Skill Development,2021-02-08,Dropped Out,58.86,190,15200.0,6638.44,5,,No,0.0,None,1
BEN-02759,16,Female,Maharashtra,Mumbai,Education,2024-10-20,Completed,85.9,85,6400.0,6618.07,5,4.0,No,9400.0,CSR,6
BEN-02760,35,Female,Karnataka,Bangalore,Women Empowerment,2024-09-21,Completed,76.88,137,17700.0,15110.89,12,4.0,No,0.0,None,4
BEN-02761,35,Female,Uttar Pradesh,Varanasi,Health Awareness,2024-04-07,Completed,88.77,10,1900.0,1769.73,7,3.0,No,0.0,None,5
BEN-02762,20,Female,Maharashtra,Thane,Education,2023-08-24,Completed,79.08,88,8600.0,7828.57,11,3.0,No,8600.0,Government,2
BEN-02763,38,Male,Uttar Pradesh,Varanasi,Skill Development,2025-05-01,Completed,69.87,192,28400.0,22826.62,13,4.0,No,0.0,None,6
BEN-02764,22,Male,Uttar Pradesh,Varanasi,Education,2023-06-21,Completed,100.0,82,7700.0,7012.42,9,4.0,No,0.0,None,5
BEN-02765,31,Male,Maharashtra,Mumbai,Skill Development,2022-11-07,Dropped Out,51.78,173,21600.0,7410.22,6,,No,2800.0,Individual,1
BEN-02766,38,Male,Uttar Pradesh,Noida,Health Awareness,2023-04-18,Completed,60.34,12,1600.0,1363.27,5,3.0,No,2300.0,Individual,3
BEN-02767,28,Male,Delhi,New Delhi,Health Awareness,2023-12-05,Completed,83.46,10,2800.0,2606.29,10,5.0,No,4800.0,Individual,6
BEN-02768,34,Female,Uttar Pradesh,Noida,Women Empowerment,2022-10-03,Dropped Out,74.07,123,18800.0,7288.87,15,,No,0.0,None,3
BEN-02769,23,Female,Uttar Pradesh,Kanpur,Education,2024-08-19,Completed,67.04,81,8300.0,7133.63,5,4.0,Yes,0.0,None,6
BEN-02770,26,Female,Maharashtra,Thane,Education,2025-08-17,Completed,94.73,81,8300.0,7787.98,7,5.0,No,0.0,None,7
BEN-02771,26,Male,Delhi,West Delhi,Education,2024-08-01,Completed,80.41,75,5500.0,4781.12,1,5.0,No,0.0,None,6
BEN-02772,20,Male,Uttar Pradesh,Ghaziabad,Skill Development,2023-12-16,Completed,61.26,208,25400.0,22464.21,3,3.0,No,0.0,None,3
BEN-02773,27,Female,Delhi,West Delhi,Education,2025-05-01,Completed,74.19,82,7200.0,6274.88,6,3.0,No,3900.0,Individual,4
BEN-02774,15,Female,Karnataka,Mangalore,Skill Development,2025-02-27,Completed,91.6,196,24000.0,22141.44,7,4.0,Yes,0.0,None,4
BEN-02775,23,Female,Karnataka,Bangalore,Education,2023-08-02,Completed,84.33,84,5200.0,4830.34,3,4.0,No,0.0,None,5
BEN-02776,25,Male,Uttar Pradesh,Lucknow,Health Awareness,2024-08-14,Completed,59.22,11,2300.0,2195.08,2,5.0,No,0.0,None,5
BEN-02777,26,Female,Delhi,New Delhi,Health Awareness,2025-02-03,Completed,84.71,12,1900.0,2544.47,10,4.0,No,0.0,None,7
BEN-02778,26,Male,Delhi,North Delhi,Women Empowerment,2022-12-10,Completed,82.46,118,15200.0,14034.28,5,5.0,Yes,2400.0,Individual,4
BEN-02779,28,Male,Uttar Pradesh,Ghaziabad,Education,2023-08-01,Completed,85.68,81,9500.0,9667.22,11,3.0,No,0.0,None,6
BEN-02780,34,Female,West Bengal,Kolkata,Digital Literacy,2022-01-06,Dropped Out,79.51,62,7200.0,4318.39,1,,No,3800.0,Individual,3
BEN-02781,38,Male,West Bengal,Medinipur,Digital Literacy,2025-12-16,Ongoing,72.83,58,6100.0,5510.45,4,,No,4400.0,Individual,2
BEN-02782,21,Male,West Bengal,Medinipur,Education,2021-11-09,Completed,93.9,72,5100.0,4543.75,9,5.0,No,0.0,None,4
BEN-02783,15,Female,Karnataka,Hubli,Health Awareness,2022-06-19,Completed,75.58,12,1500.0,1285.16,5,3.0,No,2500.0,Individual,2
BEN-02784,17,Male,Karnataka,Mangalore,Health Awareness,2024-02-08,Completed,95.58,13,3100.0,2363.02,4,3.0,No,2700.0,CSR,5
BEN-02785,23,Female,Delhi,New Delhi,Skill Development,2025-07-25,Completed,100.0,204,25200.0,22792.97,4,5.0,Yes,0.0,None,6
BEN-02786,25,Female,Delhi,North Delhi,Skill Development,2023-07-13,Completed,80.0,205,15900.0,14306.27,10,4.0,Yes,0.0,None,4
BEN-02787,20,Male,Karnataka,Mangalore,Skill Development,2025-03-25,Completed,69.98,199,29400.0,27833.55,15,4.0,No,0.0,None,6
BEN-02788,15,Male,Delhi,East Delhi,Skill Development,2024-11-23,Completed,51.23,211,16400.0,16790.49,4,4.0,No,0.0,None,5
BEN-02789,23,Non-binary,Maharashtra,Mumbai,Skill Development,2024-10-02,Completed,70.09,197,27500.0,25690.04,15,3.0,Yes,0.0,None,4
BEN-02790,30,Male,Maharashtra,Nashik,Digital Literacy,2025-06-30,Completed,91.03,57,10000.0,8784.43,10,5.0,Yes,0.0,None,4
BEN-02791,35,Male,West Bengal,Howrah,Health Awareness,2021-03-03,Completed,78.51,13,2900.0,2760.86,5,4.0,No,0.0,None,3
